Query_num,Tweet_id,Rank
5,1291754098572828674,0.1235
5,1291798816837046275,0.12123
5,1291758091180969984,0.1177
5,1291714877720010752,0.1177
5,1291716848661204998,0.1177
5,1291770210110902272,0.1177
5,1291747099009150977,0.11561
5,1291789355384635392,0.11548
5,1291767575391567872,0.11327
5,1291624187824504832,0.11207
5,1291795907407679493,0.11025
5,1291671586995544066,0.1086
5,1291722675027677184,0.10662
5,1291747985982980096,0.10646
5,1291615426204631040,0.10637
5,1291799606125305858,0.10415
5,1291748072364679170,0.10411
5,1291639570568634369,0.10314
5,1291718337987088384,0.10314
5,1291757162574774278,0.10211
5,1291788270787899392,0.10168
5,1291786768899911680,0.10096
5,1291684931261870082,0.09943
5,1291600649092829185,0.09752
5,1291650825941647360,0.09627
5,1291748129998544897,0.09622
5,1291635104910135300,0.09513
5,1291750211950346242,0.09388
5,1291747128986017792,0.09279
5,1291642223398772736,0.08961
5,1291629642403766272,0.08734
5,1291754606452781057,0.08726
5,1291738412362293248,0.08666
5,1291731815527600131,0.08596
5,1291613007890399232,0.08408
5,1291644821086580737,0.08385
5,1291795231332085765,0.0819
5,1291799638459199490,0.08121
5,1291792181586518017,0.08019
5,1291778948775518209,0.0799
5,1291718508385009664,0.07974
5,1291747990164475910,0.07918
5,1291805081638252545,0.07914
5,1291709919541055488,0.07894
5,1291708663804178433,0.0778
5,1291724483158515719,0.07697
5,1291611658033467392,0.07697
5,1291688622937251843,0.07527
5,1291691124332154880,0.07457
5,1291760293651988485,0.07363
5,1291788559918280711,0.07334
5,1291781102823247880,0.07267
5,1291751715167928322,0.0726
5,1291734579313860610,0.07194
5,1291649283360542722,0.07115
5,1291611075725668352,0.07018
5,1291678009016156160,0.07001
5,1291710903273103362,0.06958
5,1291762837665329153,0.06698
5,1291694197666459648,0.06487
5,1291749719056642050,0.06397
5,1291694784432742401,0.05907
5,1291770203370590208,0.05084
6,1291780970979430400,0.38903
6,1291807226135445505,0.3736
6,1291768059846258689,0.36195
6,1291718385860898817,0.36195
6,1291665321921859586,0.36195
6,1291684186437361666,0.36195
6,1291693315595935744,0.23424
6,1291769862390525952,0.23028
6,1291650536475725824,0.1819
6,1291720679096586240,0.17465
6,1291666718356418560,0.17414
6,1291641019876941824,0.17145
6,1291624596358041600,0.16701
6,1291596464834187265,0.16352
6,1291807024179625984,0.15912
6,1291717376854065152,0.15733
6,1291674297803603968,0.15591
6,1291706450239250433,0.15274
6,1291803762907058176,0.15274
6,1291726853552529410,0.14878
6,1291749782701121536,0.14595
6,1291796501635588096,0.14208
6,1291775694846996480,0.14208
6,1291768995452989440,0.14208
6,1291656636658933760,0.13882
6,1291602996133081088,0.13414
6,1291751513019363330,0.13414
6,1291614104814104576,0.13414
6,1291706038249455618,0.13242
6,1291725207405813760,0.13184
6,1291751051306172416,0.12961
6,1291597534419247104,0.12892
6,1291753846885187590,0.12774
6,1291788886658691074,0.11855
6,1291758157543493632,0.1176
6,1291783860796002304,0.1176
6,1291713138790998016,0.11743
6,1291800054450327554,0.11226
6,1291735126712426496,0.10995
6,1291665612549349377,0.10763
6,1291619917620371456,0.10749
6,1291805684456194048,0.10537
6,1291806165060419585,0.10477
6,1291701164849999873,0.10435
6,1291584432504217600,0.10404
6,1291590040343031808,0.10316
6,1291624600376246274,0.10276
6,1291801688974794759,0.10257
6,1291706455570120708,0.10203
6,1291658990053666816,0.10203
6,1291727315030945793,0.10022
6,1291745718529593345,0.09927
6,1291758040551698432,0.09924
6,1291583628221259778,0.09917
6,1291776379403608064,0.09772
6,1291719551202336768,0.09633
6,1291778385358749701,0.09616
6,1291745456276606977,0.09399
6,1291790581706915842,0.0925
6,1291601055772360705,0.09176
6,1291602262708502529,0.09046
6,1291654477653716994,0.08771
6,1291748419363463168,0.08585
6,1291773053333012480,0.08521
6,1291686333937856518,0.08434
6,1291742425166123015,0.08308
6,1291605382943649794,0.08208
6,1291772500343496705,0.0814
6,1291748634527248384,0.08114
6,1291722124705628165,0.08095
6,1291593109869076481,0.07999
6,1291795798448050178,0.07966
6,1291593493366923264,0.07774
6,1291671177950371841,0.07598
6,1291755514225926145,0.07491
6,1291723062774300675,0.07372
6,1291810134746779648,0.07224
6,1291707605442854912,0.07178
6,1291642795329912833,0.06936
6,1291770923930931201,0.06852
6,1291656147049631746,0.06835
6,1291596654076813317,0.068
6,1291602079035691008,0.06622
6,1291619216374681600,0.06605
6,1291729717188427778,0.06554
6,1291590457747746821,0.06536
6,1291759222888300550,0.06007
6,1291649037314043905,0.05999
6,1291586214315716609,0.05953
6,1291641847534804992,0.05916
6,1291805789649281025,0.05833
6,1291809349820731401,0.05778
6,1291716805858398209,0.05768
6,1291781226932645889,0.05274
6,1291767478960480257,0.05263
6,1291694051402682368,0.05182
6,1291698012213870593,0.05151
6,1291770814400995328,0.05146
6,1291687970618118144,0.04758
6,1291703169790214144,0.04682
6,1291634363965124608,0.03884
6,1291730891912380418,0.03208
7,1291691650784403459,0.31485
7,1291765976627908608,0.22415
7,1291742691689144320,0.16958
7,1291776993147715593,0.13758
8,1291601555364487168,0.54953
8,1291782724873838598,0.32872
8,1291776767078862848,0.22102
8,1291696962891329537,0.1954
8,1291741724012720129,0.18941
8,1291790291079507968,0.18818
8,1291780890411106305,0.18818
8,1291775860828233728,0.18818
8,1291703090245242880,0.17691
8,1291704242433077250,0.17691
8,1291711963035205633,0.17442
8,1291792824665542657,0.17348
8,1291759399707512834,0.16789
8,1291717943059812352,0.15789
8,1291666087365554177,0.15686
8,1291668209825767425,0.15652
8,1291614830349099009,0.15595
8,1291790216617893893,0.15182
8,1291632721593348096,0.15121
8,1291737113772212225,0.15079
8,1291784558619365377,0.14792
8,1291674608215744512,0.14714
8,1291791771345784834,0.14607
8,1291665292972765184,0.14389
8,1291730167526821888,0.14284
8,1291784595688566784,0.14226
8,1291759601176784896,0.13908
8,1291795440644640769,0.13811
8,1291745961820278785,0.13498
8,1291708166342762496,0.13265
8,1291779602243878916,0.13178
8,1291619455995273217,0.12378
8,1291756166100508674,0.12228
8,1291746140447215618,0.10909
8,1291648050432061440,0.10853
8,1291799469130907648,0.10247
8,1291715186471075840,0.09725
9,1291728823831212033,0.49385
9,1291737821770915840,0.44275
9,1291733996905345025,0.3571
9,1291725211331694593,0.30878
9,1291741722393735169,0.30878
9,1291715133878788098,0.30878
9,1291789675439374336,0.30878
9,1291800343534350338,0.30878
9,1291770666463698944,0.30878
9,1291713582053208066,0.30878
9,1291794035384909827,0.30878
9,1291716638446936065,0.30878
9,1291659216336359425,0.27736
9,1291649777004814339,0.25039
9,1291805928413511681,0.25039
9,1291720850828398593,0.24371
9,1291720171242102787,0.24371
9,1291805268410499072,0.24371
9,1291755584006619144,0.24371
9,1291808770084020228,0.24371
9,1291795037777526787,0.24371
9,1291722620430409729,0.23292
9,1291741144791920640,0.20946
9,1291745203532038144,0.20946
9,1291762058585808896,0.20946
9,1291760627099136001,0.20946
9,1291808963810402304,0.20946
9,1291647474944286720,0.19561
9,1291595753677365249,0.19561
9,1291712154916335616,0.18562
9,1291675885913829376,0.18102
9,1291794486033551360,0.17842
9,1291708053956562945,0.17539
9,1291596150282256385,0.17449
9,1291644031756369920,0.172
9,1291805066358226945,0.16267
9,1291649316126371840,0.15878
9,1291664850888859650,0.15815
9,1291788740327886849,0.15691
9,1291796344860966913,0.15436
9,1291739940477374464,0.15024
9,1291767992393576448,0.14948
9,1291736496437899264,0.14781
9,1291802281147604996,0.14564
9,1291771478317268997,0.14214
9,1291802540825350146,0.14014
9,1291780932429545472,0.13861
9,1291796021425713152,0.1366
9,1291693981747810306,0.1363
9,1291787995805360129,0.13191
9,1291711096835932169,0.12621
9,1291778012187369472,0.12603
9,1291725274715795457,0.12446
9,1291718301534445568,0.12411
9,1291603857676460033,0.12411
9,1291722919090036739,0.12286
9,1291696662235226113,0.12286
9,1291738407857659904,0.12184
9,1291607382900920320,0.12162
9,1291767145941086208,0.12162
9,1291784261582884866,0.1159
9,1291801472674430978,0.11171
9,1291792709884284928,0.1102
9,1291772080896319488,0.10856
9,1291594171887882245,0.10458
9,1291776213871218688,0.10288
9,1291773834526371840,0.1022
9,1291772555968356352,0.1022
9,1291678683107717120,0.1021
9,1291667151972175873,0.10164
9,1291752516091351040,0.10106
9,1291734588277035009,0.1007
9,1291802332909522945,0.1001
9,1291612909584420864,0.09936
9,1291687614827900928,0.09911
9,1291792307461726212,0.09749
9,1291588749114187776,0.09627
9,1291702286247485441,0.09345
9,1291809886871805952,0.09344
9,1291713855626924032,0.09342
9,1291801996320595968,0.09317
9,1291749815634755585,0.09243
9,1291713008964702208,0.09119
9,1291776752008790017,0.08957
9,1291599034625347586,0.08875
9,1291644488658685953,0.08756
9,1291775501401337857,0.08583
9,1291748551865835521,0.0828
9,1291734296005193728,0.08139
9,1291596334647119872,0.08112
9,1291614566208561153,0.07892
9,1291705338991988736,0.07716
9,1291705316615356416,0.07664
9,1291605712884264961,0.07585
9,1291717028911382528,0.07566
9,1291701403044286465,0.07341
9,1291757579144634370,0.07318
9,1291732267488903170,0.07276
9,1291657229423112194,0.07265
9,1291595710815563778,0.07202
9,1291737546951659521,0.06586
9,1291597558956138496,0.05645
9,1291753531360378882,0.05498
9,1291799122157043713,0.04939
10,1291795358075453440,0.28747
10,1291806660495724544,0.27851
10,1291771492393508866,0.27851
10,1291588374059290625,0.27851
10,1291759482079518721,0.27851
10,1291617845328003075,0.2742
10,1291727661472059392,0.25701
10,1291729148889767936,0.25105
10,1291754539234844675,0.25105
10,1291722809450930177,0.25105
10,1291757942069395462,0.25105
10,1291749119900422144,0.25105
10,1291721709364617216,0.21065
10,1291726856593518592,0.20145
10,1291596269492690944,0.178
10,1291589190673666048,0.16028
10,1291711480161882112,0.16028
10,1291696866862616576,0.16028
10,1291680525141368836,0.15962
10,1291768110626865160,0.15791
10,1291608017927057408,0.15791
10,1291697790024912896,0.15393
10,1291610055968612352,0.15045
10,1291804717283184640,0.14713
10,1291764554909618176,0.1363
10,1291671953355558914,0.13152
10,1291609696428670976,0.13073
10,1291742794403512320,0.12646
10,1291583613780332545,0.11888
10,1291706279883399168,0.11846
10,1291781816014245889,0.11837
10,1291801051977326592,0.06133
11,1291796929374908418,0.39263
11,1291628395470741504,0.30044
11,1291633397098598400,0.30044
11,1291605337666138113,0.30044
11,1291643777875140610,0.21682
11,1291710675581100032,0.21207
11,1291764355684536320,0.21149
11,1291733326970183683,0.21149
11,1291805980427194368,0.21115
11,1291784404721836032,0.20942
11,1291710683122266119,0.19983
11,1291632660868104193,0.1995
11,1291680854326915073,0.19565
11,1291806740493762561,0.18877
11,1291704641756037120,0.18837
11,1291593554616172545,0.18604
11,1291750937439027200,0.18603
11,1291591353953026050,0.18582
11,1291593180735971328,0.18173
11,1291735829187039232,0.18121
11,1291682635971014656,0.18002
11,1291723280924045314,0.17811
11,1291805656085929985,0.17295
11,1291693701207658496,0.17057
11,1291802774951297026,0.17032
11,1291636190588928006,0.16777
11,1291740579559219200,0.16719
11,1291788750322716672,0.16505
11,1291765628945207297,0.16505
11,1291779639048900608,0.16505
11,1291801720692015104,0.16505
11,1291805881143824385,0.16505
11,1291754098572828674,0.16505
11,1291721052817625088,0.16091
11,1291636076893868032,0.1589
11,1291756429091590151,0.15684
11,1291753127125843970,0.15684
11,1291644888258404352,0.15644
11,1291642995549376512,0.15428
11,1291585154570493952,0.15428
11,1291588499490197504,0.15428
11,1291771189166317568,0.15195
11,1291707388777684992,0.15195
11,1291727115910602753,0.15085
11,1291755732778528769,0.15021
11,1291799606125305858,0.14991
11,1291791881114877954,0.14804
11,1291791808633147393,0.14804
11,1291750001715150855,0.14679
11,1291607209701445637,0.14466
11,1291776758946177024,0.13815
11,1291786642211115009,0.13424
11,1291724086926807040,0.13334
11,1291778515059331072,0.13218
11,1291785732571516928,0.13218
11,1291761166666981376,0.12535
11,1291639395510976512,0.12506
11,1291586345853284352,0.12475
11,1291620414112890880,0.12268
11,1291583825311485952,0.12268
11,1291756649108180994,0.12194
11,1291754148958834688,0.1206
11,1291805278774730752,0.11891
11,1291720911935229952,0.11776
11,1291745158266937344,0.11615
11,1291738412362293248,0.11581
11,1291770553330802688,0.11365
11,1291731879477932032,0.11354
11,1291764523867738125,0.11345
11,1291790321999687681,0.11008
11,1291665350216491009,0.10947
11,1291758558942392320,0.10927
11,1291765013879947264,0.10769
11,1291802101333581825,0.10689
11,1291763080771313664,0.10689
11,1291585805723398145,0.10654
11,1291749306190327808,0.10638
11,1291745727153090561,0.10596
11,1291596324664537088,0.10584
11,1291724527110705152,0.10558
11,1291733112146165761,0.10542
11,1291733937132204033,0.10501
11,1291720633500434433,0.10377
11,1291677970634022913,0.10253
11,1291783674065645569,0.10165
11,1291763326062669825,0.10158
11,1291634311633014785,0.10057
11,1291715631901863936,0.09961
11,1291613007890399232,0.09904
11,1291657809243906048,0.09844
11,1291707218535088128,0.09798
11,1291787505533104129,0.0979
11,1291629684934008832,0.0976
11,1291724310026084352,0.0973
11,1291797943901655041,0.09729
11,1291761106168487937,0.09695
11,1291783180022878208,0.09673
11,1291795231332085765,0.09647
11,1291701091160260609,0.09522
11,1291756426042499072,0.09481
11,1291683752406638592,0.09322
11,1291780369642029057,0.09309
11,1291620498279927808,0.0924
11,1291725580413657088,0.09222
11,1291606324497674241,0.09172
11,1291774067998064640,0.09072
11,1291783561796780032,0.09006
11,1291794776170299393,0.08974
11,1291733894241419264,0.08859
11,1291660082254667782,0.08795
11,1291619907386343425,0.08712
11,1291633633959333891,0.08684
11,1291753044812627968,0.08683
11,1291766012833075201,0.08608
11,1291775427447578625,0.08227
11,1291598846162681858,0.08222
11,1291730430530596866,0.08222
11,1291733174804979720,0.08222
11,1291781421007360003,0.08222
11,1291788597348020224,0.08222
11,1291769321992015872,0.08222
11,1291694723422466049,0.08222
11,1291746128321363968,0.08222
11,1291700200055111681,0.08114
11,1291762413629517828,0.08109
11,1291685365431128066,0.08102
11,1291793363314696192,0.08053
11,1291673781748916224,0.08044
11,1291753129864822784,0.08042
11,1291762837665329153,0.0789
11,1291727917823778817,0.07694
11,1291585005899005952,0.07694
11,1291805712260182018,0.07694
11,1291744198417420289,0.07694
11,1291761576656199682,0.07694
11,1291663409868660737,0.07694
11,1291763985952452613,0.07694
11,1291765965328273408,0.07694
11,1291701360530845697,0.07694
11,1291720321213628417,0.07661
11,1291650073013739526,0.07639
11,1291590980706213889,0.0733
11,1291605021436424194,0.07112
11,1291722464435638272,0.07096
11,1291758516441681920,0.07047
11,1291737996593700865,0.07047
11,1291643905772003329,0.07046
11,1291703806980325379,0.07046
11,1291716667916124161,0.07046
11,1291678089924280321,0.07046
11,1291706632909488134,0.07046
11,1291682872169029633,0.07046
11,1291614030931451905,0.07046
11,1291748460002258944,0.07046
11,1291627849003282432,0.07046
11,1291733435929649153,0.07046
11,1291732566492487680,0.07046
11,1291801739197329409,0.06909
11,1291757057968750592,0.06852
11,1291792997659615241,0.06842
11,1291589140270768129,0.06792
11,1291626649134522368,0.06666
11,1291628850632433664,0.06366
11,1291790659595038723,0.0635
11,1291673621018980352,0.06303
11,1291708884592340992,0.06251
11,1291645288466255873,0.06139
11,1291698490758721538,0.06044
11,1291729279206580225,0.05937
11,1291745669439422464,0.05927
11,1291641080341987329,0.05778
11,1291702285295394819,0.05555
11,1291730056151097344,0.05541
11,1291750950089003014,0.05515
11,1291738127501914112,0.05446
11,1291774226408648704,0.05349
11,1291667138332131328,0.05279
11,1291755994935107584,0.05263
11,1291777673069383681,0.05262
11,1291801383276908545,0.05244
11,1291698529828831232,0.05239
11,1291734654014435328,0.05239
11,1291743329907093506,0.05239
11,1291745943818133510,0.05239
11,1291597691034710016,0.05216
11,1291743279818502144,0.05186
11,1291610351633498112,0.05055
11,1291619857201496064,0.05023
11,1291598632014159874,0.04962
11,1291791354368897024,0.04954
11,1291698076537835521,0.04916
11,1291717528335646720,0.04845
11,1291787657270501379,0.04843
11,1291804147264741378,0.04843
11,1291764051257761792,0.04775
11,1291597608561938432,0.04694
11,1291673732826591233,0.04684
11,1291801228905795586,0.04582
11,1291769667300872197,0.04563
11,1291713787981111298,0.04554
11,1291727738361921547,0.04548
11,1291752391172382720,0.0451
11,1291700181482840064,0.04496
11,1291792781434814465,0.04462
11,1291708975986114560,0.04446
11,1291708728392155137,0.0441
11,1291804975786467329,0.04351
11,1291647322800218112,0.04333
11,1291766873420374017,0.04325
11,1291713883774701568,0.04321
11,1291780976239050753,0.04308
11,1291711101021937669,0.04276
11,1291776156480540679,0.04264
11,1291764770035634177,0.04234
11,1291750211950346242,0.0423
11,1291757974894059526,0.04214
11,1291658045915897862,0.0421
11,1291588893721202688,0.04184
11,1291747128986017792,0.04181
11,1291779465039601664,0.04164
11,1291756441406189568,0.04155
11,1291591719146799104,0.04155
11,1291720360946044928,0.04119
11,1291699551275900928,0.04117
